plausibility,group,word_num,word,distractor,on_right,correct,rt,sentence,trial_num,subject,MeanCor,N1,N2,PlausibilityValue,oddsratio,Whose,Predictability,logoddsratio,whichfirst,lowerbounddeltap,deltap,logdeltaP
Plausible,5,6,insider,utilize,1,1,7.438971592395862,I read an article about the insider trading that cost one company millions of dollars.,75,2,0.9753521126760564,insider,trading,0.7559837460441798,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Plausible,5,7,trading,mammals,1,1,7.333676395657684,I read an article about the insider trading that cost one company millions of dollars.,75,2,0.9753521126760564,insider,trading,0.7559837460441798,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Plausible,33,4,cabinet,suppose,0,1,7.163946684342547,The dealer polished the cabinet drawers before making the sale.,79,2,0.9753521126760564,cabinet,drawers,0.11076674604418013,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Plausible,33,5,drawers,forties,0,1,7.9976631270201,The dealer polished the cabinet drawers before making the sale.,79,2,0.9753521126760564,cabinet,drawers,0.11076674604418013,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Plausible,35,7,problem,follows,0,1,6.625392368007956,The teacher was unable to understand the problem child in her class.,84,2,0.9753521126760564,problem,child,1.95598374604418,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Plausible,35,8,child,yours,1,1,7.4673710669175595,The teacher was unable to understand the problem child in her class.,84,2,0.9753521126760564,problem,child,1.95598374604418,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Implausible,32,3,service,oh,0,1,6.456769655572163,Gordon calculated the service charges at the local mortgage company.,89,2,0.9753521126760564,service,charges,0.1559837460441802,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Implausible,32,4,charges,sir,0,1,6.917705609835305,Gordon calculated the service charges at the local mortgage company.,89,2,0.9753521126760564,service,charges,0.1559837460441802,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Plausible,11,9,wastewater,implicitly,1,1,7.224753405767971,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,98,2,0.9753521126760564,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Plausible,11,10,treatment,republic,0,1,6.690842277418564,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,98,2,0.9753521126760564,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Implausible,4,4,peanut,housed,1,1,8.290794347381356,Jimmy spread out the peanut butter after he finished working.,101,2,0.9753521126760564,peanut,butter,-0.32401625395582023,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Implausible,4,5,butter,tragic,1,1,6.669498089857879,Jimmy spread out the peanut butter after he finished working.,101,2,0.9753521126760564,peanut,butter,-0.32401625395582023,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Plausible,19,15,toilet,fought,1,1,6.760414691083428,The worst part about using the bathroom in public is that they never flush the toilet paper no matter when you go.,104,2,0.9753521126760564,toilet,paper,1.9803317460441798,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Plausible,19,16,paper,yes,0,1,7.251344983372214,The worst part about using the bathroom in public is that they never flush the toilet paper no matter when you go.,104,2,0.9753521126760564,toilet,paper,1.9803317460441798,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Implausible,10,9,ice,fort,1,1,7.428333194190806,One of my favorite feelings is when I smell ice cream because it's so sweet.,105,2,0.9753521126760564,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Implausible,10,10,cream,naval,1,1,6.478509642208569,One of my favorite feelings is when I smell ice cream because it's so sweet.,105,2,0.9753521126760564,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Plausible,7,4,alcoholics,centimeter,1,1,7.01301578963963,The social worker visits alcoholics anonymous to help people.,110,2,0.9753521126760564,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Plausible,7,5,anonymous,telescope,1,1,7.167809184316444,The social worker visits alcoholics anonymous to help people.,110,2,0.9753521126760564,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Implausible,8,4,baking,victor,1,1,7.419979923661835,Timmy absolutely loves buying baking sheets with anyone who is willing.,111,2,0.9753521126760564,baking,sheets,-2.4490162539558202,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Implausible,8,5,sheets,bailey,1,1,7.349230824613334,Timmy absolutely loves buying baking sheets with anyone who is willing.,111,2,0.9753521126760564,baking,sheets,-2.4490162539558202,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Implausible,36,4,bathroom,declined,1,1,7.080867896690782,The visitors folded the bathroom towels on the first day of their stay.,112,2,0.9753521126760564,bathroom,towels,-2.15010325395582,3.19e-4,Staubs,Low,-3.4954568269441175,1,NA,NA,NA
Implausible,36,5,towels,genera,0,1,6.429719478039138,The visitors folded the bathroom towels on the first day of their stay.,112,2,0.9753521126760564,bathroom,towels,-2.15010325395582,3.19e-4,Staubs,Low,-3.4954568269441175,0,NA,NA,NA
Plausible,39,3,ceiling,eat,1,1,7.186901020411631,Ricardo painted the ceiling supports while he ate his lunch.,116,2,0.9753521126760564,ceiling,supports,1.9803317460441798,8.08e-5,Staubs,Low,-4.868670964201911,1,NA,NA,NA
Plausible,39,4,supports,breathe,0,1,7.316548177182976,Ricardo painted the ceiling supports while he ate his lunch.,116,2,0.9753521126760564,ceiling,supports,1.9803317460441798,8.08e-5,Staubs,Low,-4.868670964201911,0,NA,NA,NA
Plausible,23,6,license,reveals,1,1,6.878326468291325,The new taxi driver needed the license plate for the cab he just bought.,117,2,0.9753521126760564,license,plate,0.6759837460441798,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Plausible,23,7,plate,proud,0,1,6.84587987526405,The new taxi driver needed the license plate for the cab he just bought.,117,2,0.9753521126760564,license,plate,0.6759837460441798,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Implausible,30,3,safety,expect,1,1,6.728628613084702,Mary bought the safety belt because it was a big improvement.,124,2,0.9753521126760564,safety,belt,-1.2805382539558203,0.002332,Staubs,Low,-1.506166382258579,1,NA,NA,NA
Implausible,30,4,belt,ben,0,1,6.687108607866515,Mary bought the safety belt because it was a big improvement.,124,2,0.9753521126760564,safety,belt,-1.2805382539558203,0.002332,Staubs,Low,-1.506166382258579,0,NA,NA,NA
Plausible,21,10,junk,nova,1,1,6.580639137284949,Evan said that he shouldn't have thrown out all his junk food since now he feels bad.,126,2,0.9753521126760564,junk,food,1.9368537460441795,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Plausible,21,11,food,hear,1,1,7.053585727193677,Evan said that he shouldn't have thrown out all his junk food since now he feels bad.,126,2,0.9753521126760564,junk,food,1.9368537460441795,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Implausible,34,7,weight,except,0,1,7.43955930913332,"It was a great event, but the weight lifter finally won the competition.",129,2,0.9753521126760564,weight,lifter,-2.2823492539558203,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Implausible,34,8,lifter,solute,0,1,7.288927694521257,"It was a great event, but the weight lifter finally won the competition.",129,2,0.9753521126760564,weight,lifter,-2.2823492539558203,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Implausible,17,6,web,etc,1,1,7.23561914106675,I heard that Billy read a web site about dogs.,6,3,0.8693379790940766,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,1,NA,NA,NA
Implausible,17,7,site,anti,1,1,6.9985096422506015,I heard that Billy read a web site about dogs.,6,3,0.8693379790940766,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,0,NA,NA,NA
Plausible,8,5,baking,bailey,1,1,7.343426229147367,Timmy absolutely loves talking about baking sheets with anyone who is willing.,9,3,0.8693379790940766,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Plausible,8,6,sheets,define,0,1,7.1631723908466425,Timmy absolutely loves talking about baking sheets with anyone who is willing.,9,3,0.8693379790940766,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Plausible,40,4,elephant,minimize,1,1,6.755768921984255,The children loved the elephant shows that took place on Tuesday.,10,3,0.8693379790940766,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Plausible,40,5,shows,doubt,0,1,6.878326468291325,The children loved the elephant shows that took place on Tuesday.,10,3,0.8693379790940766,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Implausible,11,8,wastewater,swapped,1,0,7.602401335665818,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,16,3,0.8693379790940766,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Implausible,11,9,treatment,implicitly,0,1,6.890609120147166,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,16,3,0.8693379790940766,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Plausible,38,4,kitchen,happens,1,0,7.04141166379481,The contractor admired the kitchen fixtures after the renovation.,20,3,0.8693379790940766,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,1,NA,NA,NA
Plausible,38,5,fixtures,cinnamon,0,1,7.511524648390866,The contractor admired the kitchen fixtures after the renovation.,20,3,0.8693379790940766,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,0,NA,NA,NA
Plausible,6,4,dairy,fined,1,1,7.448333860897476,The manager found the dairy products in the tracking system.,28,3,0.8693379790940766,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,1,NA,NA,NA
Plausible,6,5,products,feedback,1,1,7.282761179605593,The manager found the dairy products in the tracking system.,28,3,0.8693379790940766,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,0,NA,NA,NA
Implausible,13,7,graduate,honestly,1,1,6.704414354964107,Sally said she is attending that new graduate school everyone was talking about.,29,3,0.8693379790940766,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,1,NA,NA,NA
Implausible,13,8,school,forget,0,1,6.70196036600254,Sally said she is attending that new graduate school everyone was talking about.,29,3,0.8693379790940766,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,0,NA,NA,NA
Implausible,25,5,station,suppose,0,1,7.091742115095153,Barbara went over in her station wagon and put some money in the parking meter.,30,3,0.8693379790940766,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Implausible,25,6,wagon,creep,0,1,6.802394763324311,Barbara went over in her station wagon and put some money in the parking meter.,30,3,0.8693379790940766,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Plausible,32,5,service,anymore,1,1,6.8690144506657065,Gordon was annoyed by the service charges at the local mortgage company.,38,3,0.8693379790940766,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Plausible,32,6,charges,glad,1,1,7.106606137727303,Gordon was annoyed by the service charges at the local mortgage company.,38,3,0.8693379790940766,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Implausible,5,7,insider,mammals,1,1,7.411556287811163,I read that John was arrested for insider trading that cost one company millions of dollars.,40,3,0.8693379790940766,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Implausible,5,8,trading,cute,1,1,6.79794041297493,I read that John was arrested for insider trading that cost one company millions of dollars.,40,3,0.8693379790940766,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Implausible,27,5,traffic,yeah,1,1,6.703188113240863,Nora was slowed at the traffic light near the new mall.,43,3,0.8693379790940766,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
Implausible,27,6,light,happens,0,1,6.98100574072173,Nora was slowed at the traffic light near the new mall.,43,3,0.8693379790940766,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,0,NA,NA,NA
Implausible,39,4,ceiling,breathe,0,0,7.739794458408701,Ricardo leaned against the ceiling supports while he ate his lunch.,45,3,0.8693379790940766,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,1,NA,NA,NA
Implausible,39,5,supports,gotten,1,1,7.213768308118642,Ricardo leaned against the ceiling supports while he ate his lunch.,45,3,0.8693379790940766,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,0,NA,NA,NA
Plausible,10,9,ice,fort,0,1,6.71901315438526,One of my favorite feelings is when I eat ice cream because it's so sweet.,47,3,0.8693379790940766,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Plausible,10,10,cream,naval,1,1,6.558197802812269,One of my favorite feelings is when I eat ice cream because it's so sweet.,47,3,0.8693379790940766,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Implausible,21,9,junk,der,0,1,7.003065458786462,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,51,3,0.8693379790940766,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Implausible,21,10,food,nova,0,1,6.478509642208569,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,51,3,0.8693379790940766,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,4,4,peanut,housed,0,0,6.38856140554563,Jimmy picked up the peanut butter after he finished working.,53,3,0.8693379790940766,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Plausible,4,5,butter,tragic,0,1,6.336825731146441,Jimmy picked up the peanut butter after he finished working.,53,3,0.8693379790940766,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Implausible,9,3,baking,bailey,0,1,7.134093721192866,My mom received baking dishes from the new grocery store.,55,3,0.8693379790940766,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,1,NA,NA,NA
Implausible,9,4,dishes,quoted,1,1,6.84587987526405,My mom received baking dishes from the new grocery store.,55,3,0.8693379790940766,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,0,NA,NA,NA
Implausible,7,4,alcoholics,centimeter,0,0,6.792344427470809,The social worker founded alcoholics anonymous to help people.,59,3,0.8693379790940766,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Implausible,7,5,anonymous,telescope,0,1,7.001245622069476,The social worker founded alcoholics anonymous to help people.,59,3,0.8693379790940766,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Plausible,22,7,concert,exist,1,1,7.140453043101158,Jane looked forward to going to the concert hall after it had been remodeled.,63,3,0.8693379790940766,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,1,NA,NA,NA
Plausible,22,8,hall,worry,0,0,6.57507584059962,Jane looked forward to going to the concert hall after it had been remodeled.,63,3,0.8693379790940766,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,0,NA,NA,NA
Plausible,34,7,weight,except,0,1,6.928537818164665,"It required a great effort, but the weight lifter finally won the competition.",74,3,0.8693379790940766,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Plausible,34,8,lifter,solute,1,0,7.177782416195197,"It required a great effort, but the weight lifter finally won the competition.",74,3,0.8693379790940766,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Implausible,3,10,dining,treaty,1,1,6.618738983517219,When I was a kid I hated the color of dining rooms because they were always so boring.,81,3,0.8693379790940766,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,1,NA,NA,NA
Implausible,3,11,rooms,aware,0,1,7.160845906664299,When I was a kid I hated the color of dining rooms because they were always so boring.,81,3,0.8693379790940766,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,0,NA,NA,NA
