"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"nature","size",0,-1,0,0,0,0,0.540017943487584,-1,-1,-1,38101,0.305635022702816,0.333385550337971
"needle","thread",0,0,1,0,0,0,0.0350639831010255,-1,-1,-1,64176,0.934103091498379,0.50405970254517
"neighborhood","school",0,0,0,0,0,0,-2.55823292000423,-2,0,0,8377,0.378297719947475,0.365542431497781
"nights","weekends",0,0,1,0,0,0,1.37732567219835,1,0,0,17624,0.941159782115297,0.678868507477319
"nitrogen","oxygen",0,0,-1,0,0,0,-0.649438934766723,0,0,0,93142,0.418694037061691,0.379424353987424
"north","south",0,0,1,0,0,0,-0.0306005197722357,0,0,0,1532336,0.939012070459743,0.610818675012794
"north","west",0,0,1,0,0,0,0.140452335482276,0,0,0,385427,0.728316905665664,0.615223469724349
"nose","throat",0,1,0,0,0,0,0.246119496267095,0,0,0,101711,0.921483418705941,0.591262508653534
"novelist","poet",0,0,-1,0,0,0,-1.91666437197827,-1,-1,0,43417,0.342515604486722,0.35460259841626
"novels","stories",0,0,1,0,0,0,-1.34224990076583,0,0,0,70893,0.494985400533198,0.576488114658111
"novels","tales",-1,0,0,0,1,0,-0.12163463057899,-1,-1,-1,16797,0.772995177710305,0.367336945321421
"order","truth",0,0,0,0,0,0,1.08015416125434,-1,-1,-1,3498,0.38650657518582,0.423578527015705
"organizations","states",1,0,0,-1,0,0,-1.89668634957546,-4,-1,-1,4310,0.378190255220418,0.203629361125828
"pad","pencil",0,0,-1,0,0,0,-0.546357954021177,1,1,1,35363,0.799621072872777,0.490211486804095
"pail","shovel",0,0,-1,0,0,0,-0.44504229122321,1,1,1,2855,0.821716287215412,0.49296019551652
"pain","pressure",0,0,0,0,1,0,-0.362927678995661,1,1,1,10781,0.478805305630275,0.624355940263756
"pain","shame",0,0,0,0,1,0,1.62783112816441,0,0,0,14173,0.664855711564242,0.570167609565828
"palm","pine",0,0,0,0,0,0,-0.176007760362751,0,0,0,5388,0.596696362286563,0.499296255636872
"paper","pen",0,0,-1,0,0,0,1.99050530672192,-1,-1,-1,86400,0.228541666666667,0.343651080133295
"paris","washington",0,1,0,0,0,0,-0.473339283806105,1,1,0,7309,0.530031468053085,0.564735969882222
"pattern","sequence",0,0,-1,0,0,0,0.474983898992516,0,0,0,2372,0.543844856661046,0.408556880985902
"peace","quiet",0,0,1,1,0,0,0.805471414929372,1,1,1,191274,0.951477984462081,0.813869507976239
"pepper","salt",0,0,-1,0,0,0,-1.26349635618579,-1,-1,-1,831039,0.06075045816141,0.268883861612763
"personnel","ships",0,1,-1,0,0,0,0.0434870359123956,-2,0,0,1386,0.167388167388167,0.405988609164784
"piano","violin",0,0,1,0,0,0,1.1039468529691,-1,-1,-1,90587,0.223873182686257,0.533018903343568
"pies","puddings",0,0,0,0,0,0,1.40120652269901,1,1,1,4565,0.582694414019715,0.647949414004414
"pilot","plane",0,1,1,0,0,0,-1.0391509413647,-1,-1,-1,3214,0.321717485998755,0.556214034414748
"pitch","volume",0,0,0,-1,0,0,-1.79679514832681,1,1,1,10617,0.665253838184044,0.442923092033817
"place","time",0,1,0,0,0,0,-1.10627599753719,0,0,0,1218090,0.138676945053321,0.555367580390883
"plans","projects",0,-1,0,0,0,0,0.449625278819568,1,1,1,18234,0.817483821432489,0.545018435677329
"poetry","prose",0,0,-1,0,0,0,1.22884255948088,-2,-2,-1,222228,0.546596288496499,0.332020154396177
"politics","religion",0,0,0,0,0,0,-0.14804844344339,-1,1,1,162465,0.352069676545718,0.537898404168361
"power","resources",0,-1,0,1,0,0,1.40761989393853,1,1,0,45867,0.697625743998953,0.575523791103274
"power","scope",0,0,0,1,0,0,2.5242885189468,-1,-1,-1,14744,0.381646771568095,0.584399318508773
"power","trade",0,0,0,0,0,-1,1.00224316207061,-1,-1,-1,3824,0.551516736401674,0.167995103913905
"power","variety",0,0,0,1,1,0,1.57162268066387,1,1,0,2907,0.555555555555556,0.676546791764126
"powers","processes",0,0,0,1,0,0,-0.0732218418279231,1,1,0,2242,0.768956289027654,0.615349729330261
"pressure","temperature",0,0,-1,0,0,0,0.238472566612213,2,2,0,449437,0.362246544009505,0.387703871972079
"prose","verse",0,0,0,0,0,0,-0.658037344159695,0,0,0,173062,0.656706844945742,0.486218476376655
"radar","radio",0,0,-1,0,0,-1,-1.96978462815591,1,0,0,12445,0.318360787464845,0.145085967858882
"radio","television",0,0,-1,0,0,0,0.125163277508175,1,1,1,651263,0.744326024969943,0.508433111940618
"receivers","senders",0,-1,0,0,0,-1,2.27455745051509,0,0,0,9936,0.0383454106280193,0.206471428107341
"research","training",0,0,0,0,0,1,0.669727825069099,0,0,0,108917,0.643728710853218,0.797757452599823
"resources","riches",1,0,0,0,0,0,2.59388137384486,-1,-1,0,1403,0.307911617961511,0.627892587808097
"rights","wrongs",0,1,0,0,0,0,3.70507945388397,0,0,0,47755,0.96999267092451,0.678014597637799
"river","sky",0,1,0,0,0,0,1.14401729919508,-1,-1,-1,3362,0.652290303390839,0.506252578225426
"rock","roll",0,0,0,0,0,0,0.851796527406581,0,0,0,248992,0.99720472946922,0.527161938235825
"rudder","stick",0,0,0,0,0,0,-2.53813406275677,-1,-1,-1,3699,0.10029737766964,0.331619107469032
"sailors","soldiers",0,0,1,0,0,0,-1.82489863959113,0,0,0,149549,0.116470187029001,0.563648041017658
"school","service",0,0,0,-1,0,0,0.375584260325606,1,1,1,1380,0.451449275362319,0.501627018966027
"schools","synagogues",0,0,1,0,0,0,4.24792551136258,2,0,0,3291,0.408082649650562,0.769443990474032
"science","tactics",1,0,0,0,0,0,2.53061663310076,0,0,0,8541,0.99215548530617,0.619077846292045
"searching","yearning",0,1,0,0,0,-1,1.6191855749018,0,0,0,1193,0.27745180217938,0.317537764893664
"secrecy","stealth",0,-1,0,0,0,0,1.57831280800839,-2,-2,-1,1319,0.385140257771039,0.36597564765758
"ships","weapons",0,0,1,0,0,0,0.282555837433868,1,1,1,2628,0.775494672754947,0.716342728720059
"shirt","waistcoat",0,0,1,0,0,0,2.62075506833335,1,1,1,2852,0.483169705469846,0.764985069264681
"shoes","socks",0,0,1,0,0,0,1.77554656672939,0,0,0,64752,0.762154064739313,0.656292356893779
"shooting","yelling",0,0,-1,0,1,0,1.3687831485337,0,0,0,3658,0.394204483324221,0.454285369111094
"shots","shouts",0,-1,0,0,1,0,0.808445148554082,0,0,0,1897,0.542435424354244,0.466900976547024
"shower","tub",0,0,1,0,0,0,0.597024683151965,-1,-1,-1,17557,0.179130831007575,0.519300629864533
"sidewalks","streets",0,0,-1,0,0,0,-2.91974082655995,-1,0,0,29202,0.199917813848367,0.292468223163346
"sights","sounds",0,0,1,0,0,0,-1.93312565687958,0,0,0,143294,0.899430541404385,0.56075645104337
"silence","space",0,0,0,0,0,0,-1.16062697292087,-1,-1,-1,2998,0.310873915943963,0.36555344255219
"skirt","sweater",0,-1,0,0,0,0,0.832741544414676,1,1,1,9969,0.51198716019661,0.555310369824155
"snow","water",0,1,-1,0,0,0,-2.2697473685538,1,1,1,7559,0.536578912554571,0.524965131625808
"soil","topography",-1,1,1,0,0,0,2.86161902331998,2,2,1,4558,0.453049583150505,0.78704543717843
"soldiers","subjects",-1,0,0,1,0,0,-0.249690283548734,0,0,0,1315,0.533079847908745,0.571198043907496
"son","wife",0,0,0,0,0,0,0.131102775678077,0,0,0,118681,0.0518448614352761,0.507629997709291
"south","west",0,1,0,0,0,0,0.171052855254512,0,0,0,455538,0.648622068850458,0.589291771494547
"spring","summer",0,0,0,0,0,1,-0.0952031564508893,1,1,1,381701,0.990141498188373,0.849533386704412
"statesmen","warriors",0,0,0,0,-1,0,-0.780852154378596,1,1,0,5237,0.439182738208898,0.452965652381305
"stress","tension",0,0,0,0,0,0,0.738993657187844,1,1,1,32225,0.619860356865787,0.631382767554439
"stucco","wood",0,-1,-1,0,0,0,-3.81299273193608,-1,-1,-1,2813,0.34589406327764,0.167531491419007
"sun","weather",0,0,1,0,0,0,0.898501540415612,1,1,1,3714,0.889337641357027,0.729730148468347
"sunrise","sunset",0,0,-1,0,0,1,-0.728136507018309,0,0,0,66190,0.793684846653573,0.686285615248792
"sympathy","understanding",0,1,0,0,0,0,-1.61269563739685,1,-1,0,66140,0.68371635923798,0.619652002741121
"teaching","writing",0,0,1,0,0,0,-0.480595178844879,0,0,0,37699,0.614684739648267,0.599145785117104
"technology","time",0,1,0,1,0,0,-2.84457560162128,-2,-2,-1,3171,0.179123304951119,0.528699239632341
"tensions","uncertainties",0,-1,0,0,1,0,0.778885637445303,1,1,0,1587,0.742911153119093,0.458475412517067
"testament","will",0,0,0,0,0,0,-4.26142485895677,-2,-2,-1,248768,0.00109740802675584,0.297913370456412
"thursday","tuesday",0,0,0,0,0,-1,-0.0334737025422207,0,0,0,27948,0.00475883784170605,0.219139396249933
"tories","whigs",0,0,0,0,0,0,-0.462626371316773,-1,-1,-1,24672,0.155034046692607,0.383298397536056
"transportation","utilities",0,0,0,0,0,0,1.40219840467918,-1,1,0,8691,0.491312852376021,0.462033230971293
"trees","underbrush",0,1,1,0,0,0,4.41231675425775,2,0,0,9369,0.875973956665599,0.824797960245713
"turns","twists",0,0,0,0,-1,0,3.02889893502214,0,0,0,126594,0.067048991263409,0.563540189464236
"vinegar","water",0,0,-1,0,1,0,-4.25366992425159,-1,-1,0,20603,0.698005144881813,0.317992293710102
"wisdom","wit",0,0,0,0,-1,0,0.974196222819169,-1,-1,-1,43515,0.0935999080776744,0.399117748664424
